age,ast_pct,blk_pct,bpm,drb_pct,fg3a_per_fga_pct,g,mp,orb_pct,playerID,playerName,pos,stl_pct,teamid,tov_pct,trb_pct,ts_pct,usg_pct,vorp,year
27,7.7,1.6,-0.2,18.9,.006,63,1322,11.4,grantbr01,"Grant,Brian",PF,1.3,POR,16.5,15.3,.540,17.8,0.6,2000
34,8.1,0.0,-11.2,14.0,.000,3,24,0.0,grantga01,"Grant,Gary",PG,2.2,POR,12.5,7.4,.429,30.8,-0.1,2000
34,10.2,1.6,0.1,17.5,.007,76,2688,6.7,grantho01,"Grant,Horace",PF,1.1,SEA,8.6,12.0,.472,11.6,1.4,2000
27,6.3,1.6,-2.9,12.4,.000,21,124,10.2,grayde01,"Gray,Devin",SF,2.1,HOU,7.4,11.3,.492,19.0,0.0,2000
36,5.9,0.7,-0.2,17.9,.010,82,1929,9.0,greenac01,"Green,A.C.",PF,1.4,LAL,11.0,13.5,.482,11.0,0.9,2000
25,13.4,0.6,1.7,15.2,.138,72,1927,7.2,griffad01,"Griffin,Adrian",SG,3.1,BOS,16.2,11.0,.503,13.0,1.8,2000
30,11.6,1.3,1.9,17.5,.012,54,1767,9.1,guglito01,"Gugliotta,Tom",PF,2.3,PHO,13.0,13.4,.519,20.4,1.8,2000
26,7.5,2.8,2.3,12.8,.008,35,792,12.6,hamda01,"Ham,Darvin",SF,1.9,MIL,15.2,12.7,.545,10.7,0.9,2000
21,13.7,0.3,-4.5,7.7,.127,71,1373,3.1,hamilri01,"Hamilton,Richard",SG,1.1,WAS,11.2,5.4,.482,24.2,-0.9,2000
24,8.7,3.3,-4.7,23.7,.000,22,273,13.0,hamilth01,"Hamilton,Thomas",C,0.7,HOU,23.9,18.5,.460,18.8,-0.2,2000
32,3.9,0.6,-6.5,21.2,.000,56,372,10.5,hammoto01,"Hammonds,Tom",PF,1.1,MIN,14.7,15.8,.481,17.3,-0.4,2000
28,22.8,1.2,3.6,12.4,.128,60,2253,4.6,hardaan01,"Hardaway,Anfernee",SG,2.1,PHO,14.2,8.6,.549,21.1,3.2,2000
33,38.2,0.2,0.5,8.3,.401,52,1672,1.8,hardati01,"Hardaway,Tim",PG,1.6,MIA,14.6,5.2,.500,22.8,1.0,2000
36,19.2,1.3,0.7,12.5,.200,80,2042,5.1,harpero01,"Harper,Ron",PG,2.1,LAL,18.1,8.8,.468,15.6,1.4,2000
23,17.2,1.1,2.7,12.1,.118,4,63,8.7,harprma01,"Harpring,Matt",SF,3.9,ORL,4.7,10.4,.398,14.1,0.1,2000
19,7.1,0.7,-2.6,14.2,.129,50,854,6.4,harrial01,"Harrington,Al",PF,1.5,IND,17.2,10.4,.524,20.1,-0.1,2000
26,6.3,1.6,-2.8,16.5,.002,82,2677,8.7,harriot01,"Harrington,Othella",PF,0.7,VAN,18.4,12.6,.560,20.0,-0.5,2000
29,10.7,0.3,-1.2,10.2,.248,77,1510,3.8,harrilu01,"Harris,Lucious",SG,2.2,NJN,7.7,6.9,.506,16.2,0.3,2000
29,5.7,3.2,-3.9,20.4,.000,19,137,7.3,harvean01,"Harvey,Antonio",PF,0.4,POR,25.4,14.2,.581,15.9,-0.1,2000
33,15.0,0.7,-1.1,10.6,.376,61,1622,2.2,hawkihe01,"Hawkins,Hersey",SG,2.4,CHI,19.0,6.3,.562,14.9,0.4,2000
27,54.8,0.0,-8.1,21.4,.385,12,36,0.0,hawkimi01,"Hawkins,Michael",PG,0.0,CHH,17.8,10.9,.288,21.0,-0.1,2000
27,4.6,1.3,-0.8,12.1,.011,82,2775,10.5,hendeal01,"Henderson,Alan",PF,1.5,ATL,11.4,11.3,.503,19.4,0.8,2000
24,7.8,1.1,-5.1,10.8,.046,61,1107,3.4,hendece02,"Henderson,Cedric",SF,1.8,CLE,15.5,7.1,.441,17.3,-0.9,2000
25,12.2,1.0,-2.7,16.0,.000,15,71,4.6,hendrma01,"Hendrickson,Mark",PF,1.4,TOT,23.5,10.2,.666,7.8,0.0,2000
25,9.9,1.5,-0.7,21.7,.000,10,47,4.7,hendrma01,"Hendrickson,Mark",PF,2.1,CLE,27.6,13.1,.761,10.1,0.0,2000
25,16.6,0.0,-6.6,4.8,.000,5,24,4.5,hendrma01,"Hendrickson,Mark",PF,0.0,NJN,0.0,4.6,.266,3.5,0.0,2000
24,26.8,0.2,-4.8,7.4,.540,45,597,2.2,herrech01,"Herren,Chris",PG,1.3,DEN,22.9,4.7,.498,13.4,-0.4,2000
27,26.8,1.1,4.8,16.4,.069,74,2776,4.1,hillgr01,"Hill,Grant",SF,1.9,DET,12.4,10.2,.565,30.5,4.7,2000
31,4.0,0.9,-0.8,21.1,.002,68,2155,11.1,hillty01,"Hill,Tyrone",PF,1.5,PHI,13.9,16.0,.529,18.2,0.7,2000
27,18.6,0.2,-0.7,14.5,.409,31,845,1.0,hoibefr01,"Hoiberg,Fred",SG,2.5,CHI,14.0,7.6,.530,16.6,0.3,2000
23,0.0,0.0,-42.1,27.5,.000,2,4,0.0,hoodde01,"Hood,Derek",PF,0.0,CHH,0.0,14.1,.000,33.6,0.0,2000
36,16.3,0.6,1.7,7.4,.190,77,2133,2.9,hornaje01,"Hornacek,Jeff",SG,1.7,UTA,12.3,5.2,.590,19.9,2.0,2000
29,10.0,3.3,4.1,14.3,.259,76,1685,8.6,horryro01,"Horry,Robert",PF,2.6,LAL,15.0,11.5,.528,12.7,2.6,2000
28,13.2,0.3,1.5,8.5,.191,82,3169,1.5,houstal01,"Houston,Allan",SG,1.1,NYK,11.6,5.1,.569,24.0,2.8,2000
26,14.5,0.5,-1.4,13.5,.006,82,2909,5.2,howarju01,"Howard,Juwan",PF,1.2,WAS,15.5,9.3,.496,22.2,0.4,2000
23,25.3,0.0,-4.3,8.7,.357,62,1592,1.9,hudsotr01,"Hudson,Troy",PG,1.4,LAC,15.6,5.2,.468,19.2,-0.9,2000
21,15.8,0.9,-1.4,11.4,.109,82,2324,5.0,hughela01,"Hughes,Larry",SG,2.5,TOT,12.9,8.1,.467,27.8,0.4,2000
21,13.0,0.9,-1.7,11.8,.111,50,1018,5.6,hughela01,"Hughes,Larry",SG,2.7,PHI,15.4,8.6,.479,26.7,0.1,2000
21,18.0,0.9,-1.1,11.1,.108,32,1306,4.6,hughela01,"Hughes,Larry",SG,2.3,GSW,11.2,7.6,.459,28.7,0.3,2000
26,6.1,0.3,-5.4,11.9,.014,21,224,11.6,hugheri02,"Hughes,Rick",PF,0.7,DAL,14.4,11.8,.491,19.2,-0.2,2000
29,17.6,0.5,1.3,8.5,.436,82,2919,1.4,hunteli01,"Hunter,Lindsey",PG,2.2,DET,13.1,5.0,.543,16.6,2.4,2000
24,23.0,0.1,2.6,7.7,.151,70,2853,2.7,iversal01,"Iverson,Allen",SG,2.6,PHI,10.3,5.2,.496,34.4,3.3,2000
26,24.6,0.5,-0.6,11.7,.133,73,1034,5.6,jacksbo01,"Jackson,Bobby",PG,2.4,MIN,13.0,8.6,.474,19.5,0.4,2000
32,11.0,0.3,0.6,9.5,.627,81,1691,2.4,jacksja01,"Jackson,Jaren",SG,1.7,SAS,11.4,6.1,.503,15.7,1.1,2000
23,7.3,0.0,-9.4,15.8,.091,7,73,1.6,jacksje01,"Jackson,Jermaine",SG,2.1,DET,32.5,8.7,.241,13.0,-0.1,2000
29,14.5,0.2,-0.9,11.6,.245,79,2767,4.0,jacksji01,"Jackson,Jim",SF,1.1,ATL,12.2,7.8,.496,24.2,0.8,2000
34,45.0,0.3,1.5,11.5,.388,81,2190,3.4,jacksma01,"Jackson,Mark",PG,1.8,IND,22.1,7.6,.538,16.3,1.9,2000
24,0.0,0.0,-6.1,0.0,,1,1,0.0,jacksra02,"Jackson,Randell",PF,0.0,DAL,,0.0,,0.0,0.0,2000
24,7.9,0.3,-3.5,7.6,.113,52,681,3.6,jacobsa01,"Jacobson,Sam",PG,2.2,TOT,12.5,5.5,.554,16.3,-0.3,2000
24,21.6,0.0,-6.3,5.9,.000,3,18,0.0,jacobsa01,"Jacobson,Sam",PG,2.9,LAL,16.8,3.0,.506,29.0,0.0,2000
24,7.5,0.3,-3.4,7.6,.118,49,663,3.7,jacobsa01,"Jacobson,Sam",PG,2.2,GSW,12.3,5.5,.556,15.9,-0.2,2000
23,16.3,9.5,-5.9,4.8,.000,4,23,15.9,jamesti01,"James,Tim",SF,0.0,MIA,11.5,10.1,.359,35.1,0.0,2000
23,10.9,0.7,-1.9,13.5,.009,43,1556,10.9,jamisan01,"Jamison,Antawn",SF,1.0,GSW,11.8,12.1,.496,26.0,0.1,2000
23,8.2,1.0,-4.1,7.5,.000,12,74,26.3,jamisha01,"Jamison,Harold",PF,1.4,MIA,12.5,16.4,.322,20.1,0.0,2000
25,16.8,0.4,-3.6,5.1,.067,56,637,3.6,johnsan02,"Johnson,Anthony",PG,2.7,TOT,15.0,4.4,.425,14.6,-0.3,2000
25,20.8,0.3,-4.0,6.2,.058,38,423,3.9,johnsan02,"Johnson,Anthony",PG,2.8,ATL,17.4,5.0,.405,14.4,-0.2,2000
25,8.9,0.7,-3.0,3.0,.082,18,214,3.1,johnsan02,"Johnson,Anthony",PG,2.3,ORL,10.6,3.1,.459,14.8,-0.1,2000
34,32.5,0.5,-1.0,5.3,.011,82,2571,1.5,johnsav01,"Johnson,Avery",PG,1.6,SAS,13.2,3.5,.500,19.0,0.6,2000
24,0.0,0.0,-11.9,12.4,.000,5,37,9.9,johnsde02,"Johnson,DeMarco",PF,1.5,NYK,25.0,11.2,.333,15.4,-0.1,2000
32,2.8,4.5,1.7,22.7,.004,80,2129,12.8,johnser02,"Johnson,Ervin",C,2.0,MIL,18.7,17.8,.550,8.9,2.0,2000
33,33.2,0.0,-1.9,15.5,.036,6,113,0.0,johnske02,"Johnson,Kevin",PG,0.9,PHO,18.4,7.9,.644,14.8,0.0,2000
30,12.6,0.2,1.3,14.8,.267,70,2281,4.7,johnsla02,"Johnson,Larry",PF,1.0,NYK,11.5,9.9,.517,17.0,1.9,2000
24,22.5,0.5,-3.4,7.8,.587,56,662,2.8,jonesch03,"Jones,Charles",PG,2.3,LAC,11.7,5.2,.445,16.0,-0.2,2000
23,23.9,0.1,-3.7,7.6,.548,55,612,2.1,jonesda01,"Jones,Damon",PG,1.5,TOT,14.9,4.8,.508,19.2,-0.3,2000
23,31.5,0.0,-5.1,9.1,.426,13,196,0.0,jonesda01,"Jones,Damon",PG,1.5,GSW,20.6,4.3,.587,15.7,-0.2,2000
23,20.2,0.2,-3.0,6.9,.591,42,416,3.1,jonesda01,"Jones,Damon",PG,1.5,DAL,12.7,5.0,.482,20.8,-0.1,2000
28,19.0,1.2,5.3,10.3,.305,72,2807,3.3,jonesed02,"Jones,Eddie",SG,3.5,CHH,10.9,6.9,.555,23.4,5.2,2000
20,6.1,2.6,-5.3,17.9,.069,33,138,12.6,jonesju01,"Jones,Jumaine",SF,2.3,PHI,17.5,15.2,.432,25.4,-0.1,2000
29,9.0,1.2,-3.5,20.6,.029,40,330,13.4,jonespo01,"Jones,Popeye",PF,0.5,DEN,10.4,17.0,.463,16.5,-0.1,2000
32,19.1,0.6,-3.7,12.0,.019,36,243,7.5,jordare01,"Jordan,Reggie",PG,2.6,WAS,24.4,9.7,.349,14.2,-0.1,2000
29,8.5,1.7,-2.8,18.0,.008,62,604,9.3,keefead01,"Keefe,Adam",C,1.5,UTA,24.0,13.7,.463,14.7,-0.1,2000
30,10.0,2.8,-1.6,22.4,.005,82,2492,10.2,kempsh01,"Kemp,Shawn",C,2.0,CLE,16.8,16.3,.508,30.2,0.3,2000
34,7.2,0.0,-2.3,6.5,.419,32,268,1.3,kerrst01,"Kerr,Steve",PG,0.8,SAS,8.2,4.0,.564,14.8,0.0,2000
37,8.3,2.5,0.2,13.9,.025,72,1310,5.3,kerseje01,"Kersey,Jerome",SF,2.7,SAS,12.1,9.8,.431,14.9,0.7,2000
22,1.4,1.7,-10.5,19.2,.000,22,132,10.0,ketnela01,"Ketner,Lari",PF,1.5,TOT,21.2,14.5,.456,15.8,-0.3,2000
22,4.4,1.8,-10.0,20.4,.000,6,41,0.0,ketnela01,"Ketner,Lari",PF,1.3,CHI,21.6,10.0,.460,15.5,-0.1,2000
22,0.0,1.6,-10.6,18.6,.000,16,91,14.6,ketnela01,"Ketner,Lari",PF,1.7,CLE,21.0,16.6,.455,16.0,-0.2,2000
26,40.1,0.8,4.1,16.1,.194,67,2616,4.2,kiddja01,"Kidd,Jason",PG,2.6,PHO,19.0,10.3,.498,20.0,4.1,2000
27,7.4,1.0,-0.4,18.2,.000,62,1060,9.0,kingge02,"King,Gerard",SF,1.7,WAS,11.8,13.6,.534,14.5,0.4,2000
25,12.7,0.7,1.3,10.9,.344,62,1896,2.6,kittlke01,"Kittles,Kerry",SG,2.2,NJN,6.9,6.6,.535,19.0,1.6,2000
38,10.2,0.0,-7.5,21.6,.000,7,31,0.0,kleinjo01,"Kleine,Joe",C,1.7,POR,14.0,11.4,.446,21.3,0.0,2000
24,42.2,0.9,-1.0,10.0,.018,65,1754,2.4,knighbr01,"Knight,Brevin",PG,3.1,CLE,19.7,6.1,.471,19.7,0.4,2000
25,8.3,3.9,-3.1,21.4,.000,63,410,12.2,knightr01,"Knight,Travis",C,0.8,LAL,16.6,16.9,.418,16.7,-0.1,2000
31,27.9,1.2,2.2,12.8,.231,56,1784,4.7,kukocto01,"Kukoc,Toni",SF,2.3,TOT,14.7,8.7,.491,24.9,1.9,2000
31,29.9,1.6,2.1,12.8,.201,24,868,4.9,kukocto01,"Kukoc,Toni",SF,2.7,CHI,14.1,8.8,.473,28.0,0.9,2000
31,26.0,0.7,2.2,12.9,.265,32,916,4.5,kukocto01,"Kukoc,Toni",SF,1.9,PHI,15.5,8.6,.512,22.0,1.0,2000
30,12.4,1.3,0.4,17.9,.030,82,2443,8.3,laettch01,"Laettner,Christian",C,1.7,DET,16.7,13.1,.539,20.1,1.5,2000
23,6.5,5.0,0.6,21.2,.208,81,2435,7.5,lafrera01,"LaFrentz,Raef",C,0.9,DEN,8.9,14.3,.512,19.3,1.6,2000
33,2.0,1.9,-3.6,20.7,.000,19,244,8.0,langan01,"Lang,Andrew",C,1.8,NYK,6.9,14.6,.440,14.0,-0.1,2000
27,8.0,1.9,-4.8,15.2,.000,10,38,0.0,langan02,"Lang,Antonio",SF,5.5,TOT,19.6,7.4,.366,11.9,0.0,2000
27,4.1,2.2,-4.9,18.1,.000,7,32,0.0,langan02,"Lang,Antonio",SF,6.5,TOR,22.8,8.7,.222,12.1,0.0,2000
27,28.3,0.0,-4.6,0.0,.000,3,6,0.0,langan02,"Lang,Antonio",SF,0.0,PHI,0.0,0.0,1.042,10.5,0.0,2000
23,11.7,0.0,-2.0,8.6,.475,10,145,3.0,langdtr01,"Langdon,Trajan",SG,1.7,CLE,11.8,5.8,.546,15.2,0.0,2000
26,16.1,0.0,-5.6,8.3,.326,4,129,0.9,larueru01,"LaRue,Rusty",PG,2.9,CHI,13.2,4.5,.401,18.8,-0.1,2000
33,12.8,0.2,-6.6,7.5,.269,23,284,1.4,legleti01,"Legler,Tim",SG,0.7,GSW,6.5,4.3,.448,13.6,-0.3,2000
26,16.1,0.8,0.0,8.9,.407,53,1434,3.1,lenarvo01,"Lenard,Voshon",SG,1.5,MIA,11.7,6.2,.518,22.3,0.7,2000
22,7.1,1.3,-4.0,8.9,.211,74,896,6.4,lewisqu01,"Lewis,Quincy",SG,1.4,UTA,12.5,7.7,.441,18.9,-0.5,2000
20,7.3,1.6,-0.4,14.7,.212,82,1575,8.7,lewisra02,"Lewis,Rashard",SF,2.0,SEA,11.2,11.7,.543,19.6,0.6,2000
24,24.7,0.9,-2.8,10.6,.147,79,1081,2.6,livinra01,"Livingston,Randy",PG,2.3,PHO,18.7,6.7,.476,20.1,-0.2,2000
33,7.2,0.8,-0.6,19.4,.024,42,920,11.1,longgr01,"Long,Grant",PF,2.6,VAN,19.8,15.2,.512,12.2,0.3,2000
31,8.4,2.1,-3.5,17.2,.000,72,1417,8.0,longllu01,"Longley,Luc",C,0.8,PHO,23.5,12.7,.512,18.0,-0.6,2000
25,9.6,1.6,-3.9,10.0,.069,65,781,9.0,lopezfe01,"Lopez,Felipe",SG,2.2,VAN,14.6,9.5,.473,21.1,-0.4,2000
22,17.6,0.0,-3.2,7.2,.205,8,146,1.5,luety01,"Lue,Tyronn",PG,1.1,LAL,17.5,4.4,.564,15.5,0.0,2000
29,8.9,1.2,2.7,17.0,.056,75,2416,9.7,lynchge01,"Lynch,George",SF,2.6,PHI,14.2,13.3,.498,15.3,2.9,2000
24,4.2,5.1,-0.8,20.8,.000,56,528,9.9,maccuto01,"MacCulloch,Todd",C,1.1,PHI,12.3,15.3,.557,17.5,0.2,2000
29,11.1,0.2,-4.4,10.8,.525,23,333,2.1,macksa01,"Mack,Sam",SF,2.7,GSW,12.7,6.2,.436,18.9,-0.2,2000
30,8.5,0.5,-7.4,13.0,.122,16,143,4.8,macledo01,"MacLean,Don",PF,0.7,PHO,13.4,9.0,.407,18.4,-0.2,2000
20,7.0,1.3,-2.3,14.3,.023,77,1370,9.8,maggeco01,"Maggette,Corey",SF,0.9,ORL,19.1,12.0,.553,22.1,-0.1,2000
34,13.2,0.5,2.9,14.6,.720,69,2308,1.4,majerda01,"Majerle,Dan",SG,2.1,MIA,12.1,8.3,.559,10.4,2.9,2000
36,20.9,1.9,6.9,24.7,.005,82,2947,7.1,malonka01,"Malone,Karl",PF,1.4,UTA,11.4,16.1,.582,31.9,6.6,2000
28,21.3,0.2,-4.8,5.5,.547,51,1175,1.0,malonma01,"Maloney,Matt",PG,1.5,CHI,15.7,3.2,.484,15.6,-0.8,2000
33,8.9,1.8,-2.0,15.1,.012,72,1217,4.8,mannida01,"Manning,Danny",PF,2.6,MIL,13.2,10.0,.460,15.2,0.0,2000
22,39.0,0.4,1.8,7.2,.177,74,2881,2.3,marbust01,"Marbury,Stephon",PG,2.0,NJN,14.8,4.6,.528,28.2,2.8,2000
21,9.1,3.0,0.9,19.7,.047,51,1260,9.5,mariosh01,"Marion,Shawn",SF,1.5,PHO,9.1,14.7,.511,19.6,0.9,2000
24,0.0,5.9,-15.8,19.3,.167,5,12,0.0,marksse01,"Marks,Sean",PF,4.3,TOR,27.9,9.3,.515,39.7,0.0,2000
27,0.0,0.0,-10.8,2.9,.273,6,39,0.0,marshdo02,"Marshall,Donny",SF,2.6,CLE,18.0,1.4,.403,18.6,-0.1,2000
26,13.5,2.3,0.6,24.2,.164,64,2071,9.0,marshdo01,"Marshall,Donyell",PF,1.7,GSW,11.4,16.2,.478,21.9,1.4,2000
28,20.1,0.1,-4.6,4.3,.354,71,893,0.8,martida01,"Martin,Darrick",PG,1.5,SAC,13.4,2.6,.500,21.7,-0.6,2000
27,18.6,0.4,1.1,12.4,.240,76,2828,2.8,mashbja01,"Mashburn,Jamal",SF,1.5,MIA,12.5,7.8,.526,23.8,2.2,2000
33,18.3,0.6,1.9,19.4,.002,82,3133,5.3,masonan01,"Mason,Anthony",SF,1.2,CHH,15.9,12.5,.560,14.4,3.1,2000
32,4.5,3.0,-6.0,20.1,.000,10,109,7.4,masseto01,"Massenburg,Tony",PF,0.9,HOU,17.3,13.9,.534,21.0,-0.1,2000
34,12.3,0.6,-4.0,7.2,.455,47,989,1.6,maxweve01,"Maxwell,Vernon",SG,2.0,SEA,8.7,4.4,.462,27.1,-0.5,2000
25,11.6,1.9,-3.9,10.5,.478,61,879,4.1,mccarwa01,"McCarty,Walter",PF,1.4,BOS,20.9,7.1,.451,15.8,-0.4,2000
32,18.0,0.8,0.0,11.0,.444,78,2118,3.7,mccloge01,"McCloud,George",SF,1.1,DEN,15.7,7.3,.548,17.5,1.1,2000
22,5.0,4.3,-2.6,18.6,.000,58,746,7.8,mccoyje01,"McCoy,Jelani",C,1.0,SEA,17.2,13.1,.574,15.5,-0.1,2000
25,10.9,3.5,0.9,18.4,.002,81,2698,9.4,mcdyean01,"McDyess,Antonio",PF,1.3,DEN,13.8,13.8,.539,26.9,2.0,2000
20,18.8,4.3,3.2,14.7,.064,79,2462,8.3,mcgratr01,"McGrady,Tracy",SF,1.9,TOR,11.8,11.4,.509,24.3,3.2,2000
27,5.0,7.7,0.8,13.6,.000,66,1048,10.9,mcilvji01,"McIlvaine,Jim",C,1.3,NJN,17.5,12.2,.439,9.2,0.7,2000
25,25.0,0.2,-3.9,10.4,.113,25,597,3.3,mcinnje01,"McInnis,Jeff",PG,1.3,LAC,12.2,6.7,.465,16.4,-0.3,2000
33,7.8,1.4,1.9,18.1,.213,32,634,5.3,mckeyde01,"McKey,Derrick",SF,2.4,IND,12.5,11.9,.524,10.9,0.6,2000
27,19.5,0.7,1.1,11.4,.204,82,1952,2.6,mckieaa01,"McKie,Aaron",SG,2.9,PHI,14.7,7.0,.497,17.3,1.5,2000
24,10.0,0.4,-5.9,12.4,.039,44,860,5.2,mcleoro01,"McLeod,Roshown",SF,1.0,ATL,14.0,8.8,.438,21.7,-0.8,2000
23,11.3,0.7,-3.0,8.6,.044,68,2377,2.9,mercero01,"Mercer,Ron",SG,1.6,TOT,11.2,5.7,.479,24.4,-0.6,2000
23,12.8,0.7,-2.7,9.6,.064,37,1408,2.2,mercero01,"Mercer,Ron",SG,1.2,DEN,11.4,5.9,.500,23.7,-0.3,2000
23,9.2,0.6,-3.4,7.1,.019,31,969,3.9,mercero01,"Mercer,Ron",SG,2.1,ORL,11.0,5.5,.452,25.3,-0.3,2000
23,38.7,0.6,1.0,10.5,.065,82,2093,4.5,millean02,"Miller,Andre",PG,2.0,CLE,15.8,7.5,.517,21.8,1.6,2000
28,5.2,1.4,-2.3,26.5,.000,35,476,11.8,millean01,"Miller,Anthony",PF,1.2,HOU,13.7,19.3,.544,12.8,0.0,2000
23,7.8,2.5,0.0,20.6,.007,55,961,13.5,millebr01,"Miller,Brad",C,1.2,CHH,11.2,17.1,.558,19.9,0.5,2000
29,9.5,5.3,3.4,17.5,.000,51,1088,9.1,milleol01,"Miller,Oliver",C,2.0,PHO,21.8,13.4,.609,13.7,1.5,2000
34,10.2,0.6,3.3,6.8,.388,81,2987,2.0,millere01,"Miller,Reggie",SG,1.5,IND,9.6,4.5,.603,20.5,4.0,2000
30,12.7,0.4,-1.4,13.3,.103,20,649,7.0,millsch01,"Mills,Chris",SF,1.4,GSW,7.1,10.0,.489,23.0,0.1,2000
32,7.1,0.9,-0.7,21.3,.496,82,1842,3.1,millste01,"Mills,Terry",PF,1.0,DET,8.4,12.3,.545,13.1,0.6,2000
24,44.9,0.0,-22.8,0.0,1.000,1,3,0.0,miskija01,"Miskiri,Jason",PG,0.0,CHH,0.0,0.0,.000,14.9,0.0,2000
36,13.4,0.8,-2.7,10.5,.061,66,1227,2.6,mitchsa01,"Mitchell,Sam",SF,1.2,MIN,9.6,6.5,.513,16.9,-0.2,2000
24,14.3,0.8,-0.3,10.1,.287,81,2496,2.7,moblecu01,"Mobley,Cuttino",SG,1.8,HOU,13.7,6.5,.545,23.9,1.1,2000
22,1.6,4.6,-8.1,20.1,.000,28,190,9.2,mohamna01,"Mohammed,Nazr",C,1.1,PHI,22.0,14.5,.424,18.9,-0.3,2000
28,2.9,2.0,-7.8,18.8,.000,51,332,6.3,montrer01,"Montross,Eric",C,0.9,DET,26.7,12.6,.332,10.9,-0.5,2000
24,5.9,4.6,2.1,16.1,.000,29,488,10.5,mooremi01,"Moore,Mikki",C,0.9,DET,11.9,13.3,.671,17.4,0.5,2000
29,8.7,7.8,4.6,21.6,.003,79,2748,9.5,mournal01,"Mourning,Alonzo",C,0.8,MIA,13.1,15.9,.596,28.1,4.6,2000
36,10.0,1.0,2.2,11.5,.588,47,582,2.8,mullich01,"Mullin,Chris",SG,2.5,IND,12.0,7.3,.590,18.2,0.6,2000
31,25.3,0.5,-3.1,10.3,.205,40,693,2.3,murdoer01,"Murdock,Eric",PG,3.5,LAC,19.5,6.2,.468,19.1,-0.2,2000
28,5.6,3.1,-6.4,19.0,.000,30,267,9.6,muresgh01,"Muresan,Gheorghe",C,0.0,NJN,13.0,14.1,.492,20.5,-0.3,2000
26,10.1,1.1,-0.5,14.2,.136,74,2365,5.9,murrala01,"Murray,Lamond",SF,2.2,CLE,13.9,10.0,.517,24.3,0.9,2000
28,6.5,0.9,-0.5,13.2,.393,80,1831,3.9,murratr01,"Murray,Tracy",SF,1.3,WAS,10.3,8.5,.555,19.8,0.7,2000
33,5.4,5.9,2.8,31.3,.000,82,2984,11.2,mutomdi01,"Mutombo,Dikembe",C,0.5,ATL,18.7,21.2,.621,13.8,3.6,2000
25,25.5,0.1,-1.5,6.1,.410,56,1532,2.4,nashst01,"Nash,Steve",PG,1.2,DAL,20.3,4.2,.601,14.5,0.2,2000
24,9.1,0.9,-2.4,9.6,.307,73,2317,3.8,nesbyty01,"Nesby,Tyrone",SG,1.7,LAC,9.3,6.6,.487,21.1,-0.2,2000
23,7.8,3.6,-1.1,16.6,.005,82,1723,9.0,nestera01,"Nesterovic,Rasho",C,0.6,MIN,12.9,12.8,.492,14.4,0.4,2000
36,6.2,0.4,-2.4,7.5,.305,82,1763,2.4,newmajo01,"Newman,Johnny",SF,1.6,NJN,11.0,4.9,.566,20.5,-0.2,2000
26,30.2,0.1,0.3,11.4,.182,30,502,3.7,norrimo01,"Norris,Moochie",PG,2.3,HOU,13.6,7.6,.542,19.3,0.3,2000
21,10.9,1.6,1.7,15.6,.274,82,2938,3.8,nowitdi01,"Nowitzki,Dirk",PF,1.1,DAL,10.0,9.7,.564,21.2,2.7,2000
21,3.3,4.7,-1.9,17.2,.005,70,859,14.0,onealje01,"O'Neal,Jermaine",C,0.7,POR,15.1,15.7,.515,16.8,0.0,2000
27,19.3,5.3,9.7,24.8,.001,79,3163,11.5,onealsh01,"O'Neal,Shaquille",C,0.6,LAL,9.9,18.3,.578,31.2,9.3,2000
36,15.8,1.3,-0.6,20.2,.073,80,2431,5.2,oaklech01,"Oakley,Charles",PF,2.2,TOR,20.5,12.4,.459,13.7,0.9,2000
20,20.2,2.3,1.2,18.2,.160,76,2767,6.2,odomla01,"Odom,Lamar",SF,1.7,LAC,17.6,12.0,.521,23.5,2.3,2000
37,10.2,4.4,-1.0,21.9,.005,44,1049,7.1,olajuha01,"Olajuwon,Hakeem",C,2.0,HOU,13.4,14.6,.484,22.7,0.3,2000
27,23.4,0.0,-2.4,10.5,.000,40,290,1.5,ollieke01,"Ollie,Kevin",PG,1.8,PHI,13.3,5.9,.551,11.4,0.0,2000
24,2.6,3.8,-6.2,21.4,.000,80,2493,8.4,olowomi01,"Olowokandi,Michael",C,0.7,LAC,17.4,14.7,.467,18.1,-2.6,2000
26,1.7,8.2,0.3,23.0,.004,81,1606,13.3,ostergr01,"Ostertag,Greg",C,0.7,UTA,18.4,18.3,.525,12.3,0.9,2000
28,14.7,4.5,6.4,15.1,.009,82,2326,9.5,outlabo01,"Outlaw,Bo",PF,2.4,ORL,24.5,12.3,.597,9.8,4.9,2000
30,19.4,0.0,-5.5,5.3,.182,48,432,3.5,overtdo01,"Overton,Doug",PG,1.2,BOS,10.9,4.4,.466,18.4,-0.4,2000
30,11.6,1.2,-2.0,17.4,.095,62,1305,8.0,owensbi01,"Owens,Billy",PF-SF,1.3,TOT,17.4,12.5,.462,16.3,0.0,2000
30,10.1,1.3,-1.5,15.8,.105,46,919,7.5,owensbi01,"Owens,Billy",PF,1.5,PHI,17.6,11.5,.474,16.6,0.1,2000
30,14.9,0.9,-3.3,21.2,.070,16,386,9.2,owensbi01,"Owens,Billy",SF,0.9,GSW,16.8,14.8,.435,15.5,-0.1,2000
30,38.0,0.3,-5.3,5.6,.048,29,665,1.1,packro01,"Pack,Robert",PG,2.4,DAL,22.3,3.4,.490,22.6,-0.6,2000
